,filename,labels
0,mmimdb/dataset/0162024.jpeg,"['Romance', 'Comedy']"
1,mmimdb/dataset/0030879.jpeg,"['Comedy', 'Adventure', 'Romance', 'Drama']"
2,mmimdb/dataset/0030722.jpeg,['Comedy']
3,mmimdb/dataset/0073438.jpeg,"['Biography', 'Comedy', 'Drama']"
4,mmimdb/dataset/0038097.jpeg,"['Adventure', 'Drama', 'Family', 'War']"
5,mmimdb/dataset/1798291.jpeg,['Drama']
6,mmimdb/dataset/0040379.jpeg,"['Action', 'Adventure', 'Comedy', 'Crime', 'Romance']"
7,mmimdb/dataset/0075165.jpeg,"['Comedy', 'Drama']"
8,mmimdb/dataset/0071853.jpeg,"['Adventure', 'Comedy', 'Fantasy']"
9,mmimdb/dataset/0110405.jpeg,"['Comedy', 'Romance']"
10,mmimdb/dataset/0023326.jpeg,"['Crime', 'Drama']"
11,mmimdb/dataset/0110647.jpeg,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
12,mmimdb/dataset/0065421.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family', 'Music']"
13,mmimdb/dataset/0114081.jpeg,['Drama']
14,mmimdb/dataset/0068642.jpeg,['Drama']
15,mmimdb/dataset/0100201.jpeg,"['Comedy', 'Fantasy', 'Romance']"
16,mmimdb/dataset/0089469.jpeg,"['Adventure', 'Fantasy', 'Romance']"
17,mmimdb/dataset/0462200.jpeg,"['Drama', 'Music']"
18,mmimdb/dataset/0047947.jpeg,['Sci-Fi']
19,mmimdb/dataset/0130445.jpeg,"['Documentary', 'Short']"
20,mmimdb/dataset/0117979.jpeg,"['Comedy', 'Romance']"
21,mmimdb/dataset/2147459.jpeg,"['Horror', 'Sci-Fi', 'Thriller']"
22,mmimdb/dataset/0039478.jpeg,"['Adventure', 'Comedy', 'Crime']"
23,mmimdb/dataset/0783532.jpeg,"['Action', 'Crime', 'Drama']"
24,mmimdb/dataset/1060277.jpeg,"['Action', 'Adventure', 'Horror', 'Sci-Fi']"
25,mmimdb/dataset/1724962.jpeg,"['Action', 'Crime', 'Drama']"
26,mmimdb/dataset/0057611.jpeg,['Drama']
27,mmimdb/dataset/0926110.jpeg,"['Action', 'Drama', 'Thriller', 'Western']"
28,mmimdb/dataset/0015532.jpeg,"['Animation', 'Adventure', 'Fantasy', 'Romance']"
29,mmimdb/dataset/0052218.jpeg,"['Drama', 'Romance']"
30,mmimdb/dataset/0068286.jpeg,"['Comedy', 'Drama']"
31,mmimdb/dataset/0102614.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
32,mmimdb/dataset/0191053.jpeg,['Comedy']
33,mmimdb/dataset/0065974.jpeg,"['Drama', 'Comedy']"
34,mmimdb/dataset/0042702.jpeg,"['Biography', 'Drama']"
35,mmimdb/dataset/0405743.jpeg,"['Comedy', 'Drama', 'Romance']"
36,mmimdb/dataset/0006668.jpeg,"['Comedy', 'Short']"
37,mmimdb/dataset/0102585.jpeg,"['Horror', 'Mystery', 'Thriller']"
38,mmimdb/dataset/0095385.jpeg,['Drama']
39,mmimdb/dataset/0043390.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Thriller']"
