,filename,labels
0,0078718.jpeg,"['Crime', 'Drama', 'Thriller']"
1,0089003.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
2,0098136.jpeg,"['Comedy', 'Horror', 'Thriller']"
3,0057693.jpeg,"['Horror', 'Sci-Fi', 'Thriller']"
4,0385330.jpeg,['Documentary']
5,0096487.jpeg,"['Action', 'Crime', 'Drama', 'Thriller', 'Western']"
6,1220553.jpeg,['Documentary']
7,1341764.jpeg,['Documentary']
8,0882969.jpeg,"['Comedy', 'Romance']"
9,0119918.jpeg,"['Animation', 'Adventure', 'Family', 'Musical']"
10,0023369.jpeg,['Drama']
11,0962711.jpeg,"['Horror', 'Sci-Fi', 'Thriller']"
12,0014532.jpeg,"['Biography', 'Drama', 'Fantasy']"
13,0065439.jpeg,"['Drama', 'Thriller']"
14,0033774.jpeg,"['Crime', 'Thriller']"
15,0043686.jpeg,"['Drama', 'War']"
16,1219671.jpeg,"['Action', 'Adventure']"
17,1719634.jpeg,"['Crime', 'Drama']"
18,0055058.jpeg,"['Horror', 'Sci-Fi']"
19,0478087.jpeg,"['Crime', 'Drama', 'Thriller']"
20,1722450.jpeg,"['Comedy', 'Drama', 'Romance']"
21,3089388.jpeg,"['Documentary', 'History']"
22,1029134.jpeg,"['Comedy', 'Drama']"
23,0053740.jpeg,"['Crime', 'Drama', 'Thriller']"
24,2941330.jpeg,"['Comedy', 'Drama']"
25,0112869.jpeg,"['Action', 'Crime', 'Drama']"
26,0054393.jpeg,"['Horror', 'Thriller']"
27,1529666.jpeg,['Documentary']
28,0100828.jpeg,"['Crime', 'Drama', 'Mystery', 'Romance']"
29,0108569.jpeg,"['Comedy', 'Fantasy']"
30,0386117.jpeg,"['Adventure', 'Drama', 'Family', 'Fantasy']"
31,0298082.jpeg,"['Crime', 'Drama']"
32,1107807.jpeg,"['Drama', 'Thriller']"
33,0091777.jpeg,['Comedy']
34,0058882.jpeg,['Adventure']
35,0449599.jpeg,['Horror']
36,0062622.jpeg,"['Adventure', 'Mystery', 'Sci-Fi']"
37,0115387.jpeg,['Drama']
38,0317640.jpeg,['Comedy']
39,1714205.jpeg,"['Crime', 'Drama']"
40,0071877.jpeg,"['Crime', 'Drama', 'Mystery']"
