word,score
para,0
esta,0
pero,0
bien,0
como,0
aqui,0
esto,0
todo,0
estoy,0
ahora,0
esta,0
vamos,0
algo,0
bueno,0
tengo,0
cuando,0
estas,0
nada,0
como,0
este,0
tiene,0
puedo,0
ella,0
quiero,0
hacer,0
gracias,0
solo,0
todos,0
porque,0
tienes,0
creo,0
sabes,0
estaba,0
puede,0
eres,0
usted,0
entonces,0
hola,0
solo,0
verdad,0
casa,0
quien,0
tiempo,0
nunca,0
donde,0
favor,0
mucho,0
quieres,0
siento,0
señor,0
mejor,0
hace,0
decir,0
tambien,0
sobre,0
dios,0
tenemos,0
estan,0
puedes,0
hombre,0
vida,0
alguien,0
cosas,0
siempre,0
hasta,0
años,0
antes,0
estar,0
poco,0
noche,0
hecho,0
estamos,0
otra,0
acuerdo,0
trabajo,0
nosotros,0
parece,0
gente,0
padre,0
mira,0
mismo,0
dijo,0
nadie,0
quiere,0
podria,0
hablar,0
ellos,0
pasa,0
fuera,0
despues,0
desde,0
dinero,0
mundo,0
claro,0
momento,0
tener,0
estado,0
otro,0
habia,0
mañana,0
tenia,0
madre,0
vale,0
lugar,0
haciendo,0
donde,0
seguro,0
sabe,0
podemos,0
espera,0
nuevo,0
sido,0
cosa,0
hijo,0
alli,0
menos,0
tipo,0
amigo,0
gran,0
nuestro,0
mujer,0
mama,0
luego,0
papa,0
dias,0
dice,0
tres,0
buena,0
necesito,0
dije,0
gusta,0
queria,0
sera,0
haber,0
parte,0
todas,0
crees,0
buen,0
conmigo,0
nombre,0
mierda,0
nuestra,0
debe,0
realmente,0
estas,0
toda,0
hacerlo,0
cada,0
visto,0
importa,0
contigo,0
tienen,0
hemos,0
razon,0
alguna,0
tanto,0
saber,0
hizo,0
veces,0
serio,0
idea,0
tarde,0
problema,0
hora,0
cierto,0
dicho,0
quien,0
demasiado,0
amor,0
entre,0
pasado,0
familia,0
estos,0
policia,0
deberia,0
ustedes,0
chica,0
esos,0
chicos,0
cuenta,0
haces,0
todavia,0
salir,0
algun,0
vaya,0
unos,0
amigos,0
hermano,0
pense,0
sabia,0
cabeza,0
cariño,0
digo,0
hombres,0
buenas,0
somos,0
cualquier,0
forma,0
mientras,0
lado,0
debo,0
seria,0
caso,0
pueden,0
paso,0
primera,0
genial,0
chico,0
supuesto,0
hice,0
pues,0
adios,0
muchas,0
personas,0
señora,0
volver,0
esas,0
quiza,0
contra,0
camino,0
durante,0
hablando,0
manera,0
muerto,0
persona,0
rapido,0
cual,0
ayuda,0
historia,0
supongo,0
nueva,0
entiendo,0
dentro,0
casi,0
puerta,0
pasar,0
primero,0
significa,0
semana,0
hacia,0
quizas,0
espero,0
juntos,0
niños,0
pronto,0
suerte,0
ciudad,0
siquiera,0
feliz,0
venir,0
hija,0
gustaria,0
minutos,0
cuanto,0
muerte,0
dejar,0
realidad,0
deja,0
problemas,0
importante,0
dijiste,0
corazon,0
miedo,0
jefe,0
agua,0
hare,0
justo,0
horas,0
poder,0
buenos,0
esposa,0
manos,0
debes,0
viene,0
venga,0
nuestros,0
ojos,0
adelante,0
encontrar,0
mano,0
cinco,0
niño,0
ninguna,0
otros,0
cara,0
cuidado,0
bajo,0
cerca,0
viejo,0
dejame,0
noches,0
bastante,0
tomar,0
unico,0
misma,0
escucha,0
ningun,0
suficiente,0
punto,0
cuando,0
sigue,0
haya,0
equipo,0
grande,0
necesita,0
llegar,0
incluso,0
algunos,0
doctor,0
dificil,0
aunque,0
hubiera,0
primer,0
coche,0
hago,0
clase,0
cuatro,0
dices,0
pequeño,0
llama,0
toma,0
hiciste,0
alla,0
ultima,0
arriba,0
tierra,0
guerra,0
pensar,0
pueda,0
igual,0
loco,0
sangre,0
mujeres,0
